date,timestamp,open,high,low,close,volume
1985-11-08,500252400,98.25,98.25,98.25,98.25,0
1985-11-11,500511600,98.75,98.75,98.75,98.75,0
1985-11-12,500598000,101.1,101.1,101.1,101.1,0
1985-11-13,500684400,100.1,100.1,100.1,100.1,0
1985-11-14,500770800,100.3,100.3,100.3,100.3,0
1985-11-15,500857200,99.3,99.3,99.3,99.3,0
1985-11-18,501116400,99.6,99.6,99.6,99.6,0
1985-11-19,501202800,99.45,99.45,99.45,99.45,0
1985-11-20,501289200,100.2,100.2,100.2,100.2,0
1985-11-21,501375600,100.6,100.6,100.6,100.6,0
1985-11-22,501462000,101.6,101.6,101.6,101.6,0
1985-11-25,501721200,106.09,106.09,106.09,106.09,0
1985-11-26,501807600,104.05,104.05,104.05,104.05,0
1985-11-27,501894000,101.85,101.85,101.85,101.85,0
1985-12-02,502326000,103.0,103.0,103.0,103.0,0
1985-12-03,502412400,102.85,102.85,102.85,102.85,0
1985-12-04,502498800,103.5,103.5,103.5,103.5,0
1985-12-05,502585200,102.1,102.1,102.1,102.1,0
1985-12-06,502671600,101.5,101.5,101.5,101.5,0
1985-12-09,502930800,96.8,96.8,96.8,96.8,0
1985-12-10,503017200,93.8,93.8,93.8,93.8,0
1985-12-11,503103600,92.35,92.35,92.35,92.35,0
1985-12-12,503190000,94.7,94.7,94.7,94.7,0
1985-12-13,503276400,94.15,94.15,94.15,94.15,0
1985-12-16,503535600,96.35,96.35,96.35,96.35,0
1985-12-17,503622000,94.75,94.75,94.75,94.75,0
1985-12-18,503708400,93.7,93.7,93.7,93.7,0
1985-12-19,503794800,94.0,94.0,94.0,94.0,0
1985-12-20,503881200,94.3,94.3,94.3,94.3,0
1985-12-23,504140400,94.65,94.65,94.65,94.65,0
1985-12-26,504399600,94.0,94.0,94.0,94.0,0
1985-12-27,504486000,94.8,94.8,94.8,94.8,0
1985-12-30,504745200,95.6,95.6,95.6,95.6,0
1985-12-31,504831600,95.4,95.4,95.4,95.4,0
1986-01-02,505004400,96.0,96.0,96.0,96.0,0
1986-01-03,505090800,96.05,96.05,96.05,96.05,0
1986-01-06,505350000,98.05,98.05,98.05,98.05,0
1986-01-07,505436400,100.5,100.5,100.5,100.5,0
1986-01-08,505522800,101.5,101.5,101.5,101.5,0
1986-01-09,505609200,103.45,103.45,103.45,103.45,0
1986-01-10,505695600,103.25,103.25,103.25,103.25,0
1986-01-13,505954800,102.2,102.2,102.2,102.2,0
1986-01-14,506041200,102.35,102.35,102.35,102.35,0
1986-01-15,506127600,105.0,105.0,105.0,105.0,0
1986-01-16,506214000,106.65,106.65,106.65,106.65,0
1986-01-17,506300400,104.5,104.5,104.5,104.5,0
1986-01-20,506559600,104.55,104.55,104.55,104.55,0
1986-01-21,506646000,104.75,104.75,104.75,104.75,0
1986-01-22,506732400,104.05,104.05,104.05,104.05,0
1986-01-23,506818800,104.0,104.0,104.0,104.0,0
1986-01-24,506905200,106.35,106.35,106.35,106.35,0
1986-01-27,507164400,106.1,106.1,106.1,106.1,0
1986-01-28,507250800,106.25,106.25,106.25,106.25,0
1986-01-29,507337200,106.8,106.8,106.8,106.8,0
1986-01-30,507423600,106.5,106.5,106.5,106.5,0
1986-01-31,507510000,103.15,103.15,103.15,103.15,0
1986-02-03,507769200,97.15,97.15,97.15,97.15,0
1986-02-04,507855600,94.4,94.4,94.4,94.4,0
1986-02-05,507942000,95.65,95.65,95.65,95.65,0
1986-02-06,508028400,96.9,96.9,96.9,96.9,0
1986-02-07,508114800,98.5,98.5,98.5,98.5,0
1986-02-10,508374000,100.0,100.0,100.0,100.0,0
1986-02-11,508460400,100.0,100.0,100.0,100.0,0
1986-02-12,508546800,99.15,99.15,99.15,99.15,0
1986-02-13,508633200,98.1,98.1,98.1,98.1,0
1986-02-14,508719600,99.95,99.95,99.95,99.95,0
1986-02-18,509065200,102.75,102.75,102.75,102.75,0
1986-02-19,509151600,104.3,104.3,104.3,104.3,0
1986-02-20,509238000,100.25,100.25,100.25,100.25,0
1986-02-21,509324400,103.25,103.25,103.25,103.25,0
1986-02-24,509583600,109.0,109.0,109.0,109.0,0
1986-02-25,509670000,115.9,115.9,115.9,115.9,0
1986-02-26,509756400,106.11,106.11,106.11,106.11,0
1986-02-27,509842800,105.65,105.65,105.65,105.65,0
1986-02-28,509929200,108.21,108.21,108.21,108.21,0
1986-03-03,510188400,107.7,107.7,107.7,107.7,0
1986-03-04,510274800,109.4,109.4,109.4,109.4,0
1986-03-05,510361200,109.15,109.15,109.15,109.15,0
1986-03-06,510447600,108.7,108.7,108.7,108.7,0
1986-03-07,510534000,108.35,108.35,108.35,108.35,0
1986-03-10,510793200,108.25,108.25,108.25,108.25,0
1986-03-11,510879600,108.95,108.95,108.95,108.95,0
1986-03-12,510966000,112.25,112.25,112.25,112.25,0
1986-03-13,511052400,110.15,110.15,110.15,110.15,0
1986-03-14,511138800,110.9,110.9,110.9,110.9,0
1986-03-17,511398000,113.3,113.3,113.3,113.3,0
1986-03-18,511484400,112.6,112.6,112.6,112.6,0
1986-03-19,511570800,113.05,113.05,113.05,113.05,0
1986-03-20,511657200,113.8,113.8,113.8,113.8,0
1986-03-21,511743600,117.15,117.15,117.15,117.15,0
1986-03-24,512002800,112.0,112.0,112.0,112.0,0
1986-03-25,512089200,110.2,110.2,110.2,110.2,0
1986-03-26,512175600,111.2,111.2,111.2,111.2,0
1986-03-27,512262000,113.85,113.85,113.85,113.85,0
1986-03-31,512604000,107.85,107.85,107.85,107.85,0
1986-04-01,512690400,99.45,99.45,99.45,99.45,0
1986-04-02,512776800,104.6,104.6,104.6,104.6,0
1986-04-03,512863200,104.15,104.15,104.15,104.15,0
1986-04-04,512949600,105.7,105.7,105.7,105.7,0
1986-04-07,513208800,107.45,107.45,107.45,107.45,0
1986-04-08,513295200,106.35,106.35,106.35,106.35,0
1986-04-09,513381600,107.05,107.05,107.05,107.05,0
1986-04-10,513468000,106.75,106.75,106.75,106.75,0
1986-04-11,513554400,108.1,108.1,108.1,108.1,0
1986-04-14,513813600,105.15,105.15,105.15,105.15,0
1986-04-15,513900000,105.5,105.5,105.5,105.5,0
1986-04-16,513986400,105.0,105.0,105.0,105.0,0
1986-04-17,514072800,105.75,105.75,105.75,105.75,0
1986-04-18,514159200,108.2,108.2,108.2,108.2,0
1986-04-21,514418400,107.5,107.5,107.5,107.5,0
1986-04-22,514504800,108.8,108.8,108.8,108.8,0
1986-04-23,514591200,109.9,109.9,109.9,109.9,0
1986-04-24,514677600,111.05,111.05,111.05,111.05,0
1986-04-25,514764000,110.3,110.3,110.3,110.3,0
1986-04-28,515023200,109.2,109.2,109.2,109.2,0
1986-04-29,515109600,107.75,107.75,107.75,107.75,0
1986-04-30,515196000,109.35,109.35,109.35,109.35,0
1986-05-01,515282400,106.05,106.05,106.05,106.05,0
1986-05-02,515368800,109.15,109.15,109.15,109.15,0
1986-05-05,515628000,108.9,108.9,108.9,108.9,0
1986-05-06,515714400,108.25,108.25,108.25,108.25,0
1986-05-07,515800800,108.3,108.3,108.3,108.3,0
1986-05-08,515887200,107.85,107.85,107.85,107.85,0
1986-05-09,515973600,108.45,108.45,108.45,108.45,0
1986-05-12,516232800,109.35,109.35,109.35,109.35,0
1986-05-13,516319200,108.0,108.0,108.0,108.0,0
1986-05-14,516405600,107.45,107.45,107.45,107.45,0
1986-05-15,516492000,107.25,107.25,107.25,107.25,0
1986-05-16,516578400,107.6,107.6,107.6,107.6,0
1986-05-19,516837600,105.9,105.9,105.9,105.9,0
1986-05-20,516924000,105.25,105.25,105.25,105.25,0
1986-05-21,517010400,105.05,105.05,105.05,105.05,0
1986-05-22,517096800,110.0,110.0,110.0,110.0,0
1986-05-23,517183200,108.5,108.5,108.5,108.5,0
1986-05-27,517528800,109.2,109.2,109.2,109.2,0
1986-05-28,517615200,107.95,107.95,107.95,107.95,0
1986-05-29,517701600,108.29,108.29,108.29,108.29,0
1986-05-30,517788000,107.1,107.1,107.1,107.1,0
1986-06-02,518047200,108.25,108.25,108.25,108.25,0
1986-06-03,518133600,107.1,107.1,107.1,107.1,0
1986-06-04,518220000,107.55,107.55,107.55,107.55,0
1986-06-05,518306400,108.45,108.45,108.45,108.45,0
1986-06-06,518392800,108.3,108.3,108.3,108.3,0
1986-06-09,518652000,113.35,113.35,113.35,113.35,0
1986-06-10,518738400,110.75,110.75,110.75,110.75,0
1986-06-11,518824800,111.55,111.55,111.55,111.55,0
1986-06-12,518911200,111.85,111.85,111.85,111.85,0
1986-06-13,518997600,112.65,112.65,112.65,112.65,0
1986-06-16,519256800,110.9,110.9,110.9,110.9,0
1986-06-17,519343200,109.55,109.55,109.55,109.55,0
1986-06-18,519429600,110.45,110.45,110.45,110.45,0
1986-06-19,519516000,110.25,110.25,110.25,110.25,0
1986-06-20,519602400,110.6,110.6,110.6,110.6,0
1986-06-23,519861600,110.25,110.25,110.25,110.25,0
1986-06-24,519948000,110.3,110.3,110.3,110.3,0
1986-06-25,520034400,111.25,111.25,111.25,111.25,0
1986-06-26,520120800,109.8,109.8,109.8,109.8,0
1986-06-27,520207200,109.1,109.1,109.1,109.1,0
1986-06-30,520466400,110.4,110.4,110.4,110.4,0
1986-07-01,520552800,109.7,109.7,109.7,109.7,0
1986-07-02,520639200,110.85,110.85,110.85,110.85,0
1986-07-07,521071200,110.3,110.3,110.3,110.3,0
1986-07-08,521157600,111.25,111.25,111.25,111.25,0
1986-07-09,521244000,111.8,111.8,111.8,111.8,0
1986-07-10,521330400,111.6,111.6,111.6,111.6,0
1986-07-11,521416800,111.85,111.85,111.85,111.85,0
1986-07-14,521676000,111.25,111.25,111.25,111.25,0
1986-07-15,521762400,111.55,111.55,111.55,111.55,0
1986-07-16,521848800,112.5,112.5,112.5,112.5,0
1986-07-17,521935200,112.6,112.6,112.6,112.6,0
1986-07-18,522021600,112.2,112.2,112.2,112.2,0
1986-07-21,522280800,112.85,112.85,112.85,112.85,0
1986-07-22,522367200,112.5,112.5,112.5,112.5,0
1986-07-23,522453600,111.75,111.75,111.75,111.75,0
1986-07-24,522540000,111.3,111.3,111.3,111.3,0
1986-07-25,522626400,111.5,111.5,111.5,111.5,0
1986-07-28,522885600,111.8,111.8,111.8,111.8,0
1986-07-29,522972000,111.85,111.85,111.85,111.85,0
1986-07-30,523058400,111.65,111.65,111.65,111.65,0
1986-07-31,523144800,113.8,113.8,113.8,113.8,0
1986-08-01,523231200,113.1,113.1,113.1,113.1,0
1986-08-04,523490400,114.05,114.05,114.05,114.05,0
1986-08-05,523576800,115.3,115.3,115.3,115.3,0
1986-08-06,523663200,121.2,121.2,121.2,121.2,0
1986-08-07,523749600,123.5,123.5,123.5,123.5,0
1986-08-08,523836000,126.25,126.25,126.25,126.25,0
1986-08-11,524095200,132.25,132.25,132.25,132.25,0
1986-08-12,524181600,127.5,127.5,127.5,127.5,0
1986-08-13,524268000,128.75,128.75,128.75,128.75,0
1986-08-14,524354400,133.5,133.5,133.5,133.5,0
1986-08-15,524440800,133.05,133.05,133.05,133.05,0
1986-08-18,524700000,127.8,127.8,127.8,127.8,0
1986-08-19,524786400,125.05,125.05,125.05,125.05,0
1986-08-20,524872800,130.8,130.8,130.8,130.8,0
1986-08-21,524959200,135.05,135.05,135.05,135.05,0
1986-08-22,525045600,136.15,136.15,136.15,136.15,0
1986-08-25,525304800,139.9,139.9,139.9,139.9,0
1986-08-26,525391200,135.95,135.95,135.95,135.95,0
1986-08-27,525477600,135.82,135.82,135.82,135.82,0
1986-08-28,525564000,138.8,138.8,138.8,138.8,0
1986-08-29,525650400,140.35,140.35,140.35,140.35,0
1986-09-02,525996000,146.15,146.15,146.15,146.15,0
1986-09-03,526082400,146.1,146.1,146.1,146.1,0
1986-09-04,526168800,148.4,148.4,148.4,148.4,0
1986-09-05,526255200,151.15,151.15,151.15,151.15,0
1986-09-08,526514400,145.15,145.15,145.15,145.15,0
1986-09-09,526600800,139.2,139.2,139.2,139.2,0
1986-09-10,526687200,137.7,137.7,137.7,137.7,0
1986-09-11,526773600,133.7,133.7,133.7,133.7,0
1986-09-12,526860000,137.55,137.55,137.55,137.55,0
1986-09-15,527119200,140.0,140.0,140.0,140.0,0
1986-09-16,527205600,143.8,143.8,143.8,143.8,0
1986-09-17,527292000,142.55,142.55,142.55,142.55,0
1986-09-18,527378400,137.9,137.9,137.9,137.9,0
1986-09-19,527464800,143.9,143.9,143.9,143.9,0
1986-09-22,527724000,146.25,146.25,146.25,146.25,0
1986-09-23,527810400,145.2,145.2,145.2,145.2,0
1986-09-24,527896800,144.65,144.65,144.65,144.65,0
1986-09-25,527983200,138.65,138.65,138.65,138.65,0
1986-09-26,528069600,137.35,137.35,137.35,137.35,0
1986-09-29,528332400,134.2,134.2,134.2,134.2,0
1986-09-30,528418800,136.8,136.8,136.8,136.8,0
1986-10-01,528505200,138.1,138.1,138.1,138.1,0
1986-10-02,528591600,143.65,143.65,143.65,143.65,0
1986-10-03,528678000,140.95,140.95,140.95,140.95,0
1986-10-06,528937200,142.8,142.8,142.8,142.8,0
1986-10-07,529023600,142.75,142.75,142.75,142.75,0
1986-10-08,529110000,141.8,141.8,141.8,141.8,0
1986-10-09,529196400,137.7,137.7,137.7,137.7,0
1986-10-10,529282800,138.35,138.35,138.35,138.35,0
1986-10-13,529542000,139.05,139.05,139.05,139.05,0
1986-10-14,529628400,136.7,136.7,136.7,136.7,0
1986-10-15,529714800,135.6,135.6,135.6,135.6,0
1986-10-16,529801200,135.8,135.8,135.8,135.8,0
1986-10-17,529887600,134.4,134.4,134.4,134.4,0
1986-10-20,530146800,138.25,138.25,138.25,138.25,0
1986-10-21,530233200,136.25,136.25,136.25,136.25,0
1986-10-22,530319600,136.35,136.35,136.35,136.35,0
1986-10-23,530406000,131.65,131.65,131.65,131.65,0
1986-10-24,530492400,127.4,127.4,127.4,127.4,0
1986-10-27,530751600,129.8,129.8,129.8,129.8,0
1986-10-28,530838000,130.0,130.0,130.0,130.0,0
1986-10-29,530924400,128.05,128.05,128.05,128.05,0
1986-10-30,531010800,131.45,131.45,131.45,131.45,0
1986-10-31,531097200,129.3,129.3,129.3,129.3,0
1986-11-03,531356400,130.3,130.3,130.3,130.3,0
1986-11-04,531442800,130.7,130.7,130.7,130.7,0
1986-11-05,531529200,129.0,129.0,129.0,129.0,0
1986-11-06,531615600,128.6,128.6,128.6,128.6,0
1986-11-07,531702000,129.6,129.6,129.6,129.6,0
1986-11-10,531961200,128.8,128.8,128.8,128.8,0
1986-11-11,532047600,128.75,128.75,128.75,128.75,0
1986-11-12,532134000,127.0,127.0,127.0,127.0,0
1986-11-13,532220400,126.05,126.05,126.05,126.05,0
1986-11-14,532306800,122.2,122.2,122.2,122.2,0
1986-11-17,532566000,117.15,117.15,117.15,117.15,0
1986-11-18,532652400,119.55,119.55,119.55,119.55,0
1986-11-19,532738800,116.4,116.4,116.4,116.4,0
1986-11-20,532825200,118.0,118.0,118.0,118.0,0
1986-11-21,532911600,115.4,115.4,115.4,115.4,0
1986-11-24,533170800,116.81,116.81,116.81,116.81,0
1986-11-25,533257200,116.85,116.85,116.85,116.85,0
1986-11-26,533343600,113.73,113.73,113.73,113.73,0
1986-12-01,533775600,117.65,117.65,117.65,117.65,0
1986-12-02,533862000,115.5,115.5,115.5,115.5,0
1986-12-03,533948400,115.75,115.75,115.75,115.75,0
1986-12-04,534034800,115.95,115.95,115.95,115.95,0
1986-12-05,534121200,116.4,116.4,116.4,116.4,0
1986-12-08,534380400,116.0,116.0,116.0,116.0,0
1986-12-09,534466800,116.0,116.0,116.0,116.0,0
1986-12-10,534553200,116.45,116.45,116.45,116.45,0
1986-12-11,534639600,116.5,116.5,116.5,116.5,0
1986-12-12,534726000,115.95,115.95,115.95,115.95,0
1986-12-15,534985200,117.45,117.45,117.45,117.45,0
1986-12-16,535071600,116.6,116.6,116.6,116.6,0
1986-12-17,535158000,117.5,117.5,117.5,117.5,0
1986-12-18,535244400,118.1,118.1,118.1,118.1,0
1986-12-19,535330800,116.8,116.8,116.8,116.8,0
1986-12-22,535590000,117.0,117.0,117.0,117.0,0
1986-12-23,535676400,115.65,115.65,115.65,115.65,0
1986-12-24,535762800,117.35,117.35,117.35,117.35,0
1986-12-29,536194800,115.7,115.7,115.7,115.7,0
1986-12-30,536281200,116.25,116.25,116.25,116.25,0
1986-12-31,536367600,118.3,118.3,118.3,118.3,0
1987-01-02,536540400,118.35,118.35,118.35,118.35,0
1987-01-05,536799600,118.3,118.3,118.3,118.3,0
1987-01-06,536886000,118.8,118.8,118.8,118.8,0
1987-01-07,536972400,119.9,119.9,119.9,119.9,0
1987-01-08,537058800,121.95,121.95,121.95,121.95,0
1987-01-09,537145200,125.25,125.25,125.25,125.25,0
1987-01-12,537404400,125.7,125.7,125.7,125.7,0
1987-01-13,537490800,124.6,124.6,124.6,124.6,0
1987-01-14,537577200,127.3,127.3,127.3,127.3,0
1987-01-15,537663600,124.15,124.15,124.15,124.15,0
1987-01-16,537750000,123.7,123.7,123.7,123.7,0
1987-01-19,538009200,127.65,127.65,127.65,127.65,0
1987-01-20,538095600,123.5,123.5,123.5,123.5,0
1987-01-21,538182000,124.1,124.1,124.1,124.1,0
1987-01-22,538268400,124.5,124.5,124.5,124.5,0
1987-01-23,538354800,121.05,121.05,121.05,121.05,0
1987-01-26,538614000,123.0,123.0,123.0,123.0,0
1987-01-27,538700400,125.15,125.15,125.15,125.15,0
1987-01-28,538786800,124.5,124.5,124.5,124.5,0
1987-01-29,538873200,125.15,125.15,125.15,125.15,0
1987-01-30,538959600,123.55,123.55,123.55,123.55,0
1987-02-02,539218800,124.7,124.7,124.7,124.7,0
1987-02-03,539305200,123.75,123.75,123.75,123.75,0
1987-02-04,539391600,123.5,123.5,123.5,123.5,0
1987-02-05,539478000,123.8,123.8,123.8,123.8,0
1987-02-06,539564400,123.5,123.5,123.5,123.5,0
1987-02-09,539823600,124.45,124.45,124.45,124.45,0
1987-02-10,539910000,123.5,123.5,123.5,123.5,0
1987-02-11,539996400,122.2,122.2,122.2,122.2,0
1987-02-12,540082800,118.35,118.35,118.35,118.35,0
1987-02-13,540169200,119.15,119.15,119.15,119.15,0
1987-02-17,540514800,119.0,119.0,119.0,119.0,0
1987-02-18,540601200,117.75,117.75,117.75,117.75,0
1987-02-19,540687600,118.25,118.25,118.25,118.25,0
1987-02-20,540774000,118.55,118.55,118.55,118.55,0
1987-02-23,541033200,118.4,118.4,118.4,118.4,0
1987-02-24,541119600,118.68,118.68,118.68,118.68,0
1987-02-25,541206000,118.91,118.91,118.91,118.91,0
1987-02-26,541292400,117.12,117.12,117.12,117.12,0
1987-02-27,541378800,116.85,116.85,116.85,116.85,0
1987-03-02,541638000,117.5,117.5,117.5,117.5,0
1987-03-03,541724400,118.75,118.75,118.75,118.75,0
1987-03-04,541810800,119.2,119.2,119.2,119.2,0
1987-03-05,541897200,120.9,120.9,120.9,120.9,0
1987-03-06,541983600,123.15,123.15,123.15,123.15,0
1987-03-09,542242800,123.25,123.25,123.25,123.25,0
1987-03-10,542329200,122.75,122.75,122.75,122.75,0
1987-03-11,542415600,122.85,122.85,122.85,122.85,0
1987-03-12,542502000,123.7,123.7,123.7,123.7,0
1987-03-13,542588400,122.35,122.35,122.35,122.35,0
1987-03-16,542847600,123.2,123.2,123.2,123.2,0
1987-03-17,542934000,123.75,123.75,123.75,123.75,0
1987-03-18,543020400,124.3,124.3,124.3,124.3,0
1987-03-19,543106800,124.35,124.35,124.35,124.35,0
1987-03-20,543193200,125.4,125.4,125.4,125.4,0
1987-03-23,543452400,128.3,128.3,128.3,128.3,0
1987-03-24,543538800,126.95,126.95,126.95,126.95,0
1987-03-25,543625200,127.25,127.25,127.25,127.25,0
1987-03-26,543711600,126.2,126.2,126.2,126.2,0
1987-03-27,543798000,129.95,129.95,129.95,129.95,0
1987-03-30,544053600,129.55,129.55,129.55,129.55,0
1987-03-31,544140000,128.9,128.9,128.9,128.9,0
1987-04-01,544226400,128.5,128.5,128.5,128.5,0
1987-04-02,544312800,128.55,128.55,128.55,128.55,0
1987-04-03,544399200,128.8,128.8,128.8,128.8,0
1987-04-06,544658400,130.3,130.3,130.3,130.3,0
1987-04-07,544744800,130.55,130.55,130.55,130.55,0
1987-04-08,544831200,129.8,129.8,129.8,129.8,0
1987-04-09,544917600,134.4,134.4,134.4,134.4,0
1987-04-10,545004000,134.8,134.8,134.8,134.8,0
1987-04-13,545263200,136.1,136.1,136.1,136.1,0
1987-04-14,545349600,141.9,141.9,141.9,141.9,0
1987-04-15,545436000,139.45,139.45,139.45,139.45,0
1987-04-16,545522400,137.3,137.3,137.3,137.3,0
1987-04-20,545868000,141.0,141.0,141.0,141.0,0
1987-04-21,545954400,140.85,140.85,140.85,140.85,0
1987-04-22,546040800,140.3,140.3,140.3,140.3,0
1987-04-23,546127200,145.45,145.45,145.45,145.45,0
1987-04-24,546213600,151.0,151.0,151.0,151.0,0
1987-04-27,546472800,142.7,142.7,142.7,142.7,0
1987-04-28,546559200,136.95,136.95,136.95,136.95,0
1987-04-29,546645600,139.5,139.5,139.5,139.5,0
1987-04-30,546732000,143.4,143.4,143.4,143.4,0
1987-05-01,546818400,145.4,145.4,145.4,145.4,0
1987-05-04,547077600,151.3,151.3,151.3,151.3,0
1987-05-05,547164000,149.5,149.5,149.5,149.5,0
1987-05-06,547250400,148.2,148.2,148.2,148.2,0
1987-05-07,547336800,148.05,148.05,148.05,148.05,0
1987-05-08,547423200,146.35,146.35,146.35,146.35,0
1987-05-11,547682400,146.9,146.9,146.9,146.9,0
1987-05-12,547768800,148.65,148.65,148.65,148.65,0
1987-05-13,547855200,146.95,146.95,146.95,146.95,0
1987-05-14,547941600,148.0,148.0,148.0,148.0,0
1987-05-15,548028000,151.15,151.15,151.15,151.15,0
1987-05-18,548287200,148.0,148.0,148.0,148.0,0
1987-05-19,548373600,149.95,149.95,149.95,149.95,0
1987-05-20,548460000,146.7,146.7,146.7,146.7,0
1987-05-21,548546400,146.1,146.1,146.1,146.1,0
1987-05-22,548632800,140.85,140.85,140.85,140.85,0
1987-05-26,548978400,134.95,134.95,134.95,134.95,0
1987-05-27,549064800,132.4,132.4,132.4,132.4,0
1987-05-28,549151200,137.0,137.0,137.0,137.0,0
1987-05-29,549237600,136.4,136.4,136.4,136.4,0
1987-06-01,549496800,136.75,136.75,136.75,136.75,0
1987-06-02,549583200,142.75,142.75,142.75,142.75,0
1987-06-03,549669600,136.9,136.9,136.9,136.9,0
1987-06-04,549756000,138.65,138.65,138.65,138.65,0
1987-06-05,549842400,137.0,137.0,137.0,137.0,0
1987-06-08,550101600,136.85,136.85,136.85,136.85,0
1987-06-09,550188000,138.5,138.5,138.5,138.5,0
1987-06-10,550274400,140.0,140.0,140.0,140.0,0
1987-06-11,550360800,141.7,141.7,141.7,141.7,0
1987-06-12,550447200,138.85,138.85,138.85,138.85,0
1987-06-15,550706400,138.2,138.2,138.2,138.2,0
1987-06-16,550792800,136.85,136.85,136.85,136.85,0
1987-06-17,550879200,137.0,137.0,137.0,137.0,0
1987-06-18,550965600,137.0,137.0,137.0,137.0,0
1987-06-19,551052000,135.25,135.25,135.25,135.25,0
1987-06-22,551311200,133.05,133.05,133.05,133.05,0
1987-06-23,551397600,133.9,133.9,133.9,133.9,0
1987-06-24,551484000,134.65,134.65,134.65,134.65,0
1987-06-25,551570400,133.7,133.7,133.7,133.7,0
1987-06-26,551656800,135.1,135.1,135.1,135.1,0
1987-06-29,551916000,135.4,135.4,135.4,135.4,0
1987-06-30,552002400,135.6,135.6,135.6,135.6,0
1987-07-01,552088800,141.0,141.0,141.0,141.0,0
1987-07-02,552175200,141.9,141.9,141.9,141.9,0
1987-07-06,552520800,141.4,141.4,141.4,141.4,0
1987-07-07,552607200,138.7,138.7,138.7,138.7,0
1987-07-08,552693600,138.25,138.25,138.25,138.25,0
1987-07-09,552780000,139.8,139.8,139.8,139.8,0
1987-07-10,552866400,138.05,138.05,138.05,138.05,0
1987-07-13,553125600,137.6,137.6,137.6,137.6,0
1987-07-14,553212000,138.25,138.25,138.25,138.25,0
1987-07-15,553298400,140.0,140.0,140.0,140.0,0
1987-07-16,553384800,139.85,139.85,139.85,139.85,0
1987-07-17,553471200,138.0,138.0,138.0,138.0,0
1987-07-20,553730400,138.95,138.95,138.95,138.95,0
1987-07-21,553816800,139.9,139.9,139.9,139.9,0
1987-07-22,553903200,140.85,140.85,140.85,140.85,0
1987-07-23,553989600,139.75,139.75,139.75,139.75,0
1987-07-24,554076000,140.7,140.7,140.7,140.7,0
1987-07-27,554335200,141.85,141.85,141.85,141.85,0
1987-07-28,554421600,145.55,145.55,145.55,145.55,0
1987-07-29,554508000,144.0,144.0,144.0,144.0,0
1987-07-30,554594400,145.5,145.5,145.5,145.5,0
1987-07-31,554680800,145.6,145.6,145.6,145.6,0
1987-08-03,554940000,147.9,147.9,147.9,147.9,0
1987-08-04,555026400,147.85,147.85,147.85,147.85,0
1987-08-05,555112800,144.6,144.6,144.6,144.6,0
1987-08-06,555199200,143.85,143.85,143.85,143.85,0
1987-08-07,555285600,138.5,138.5,138.5,138.5,0
1987-08-10,555544800,141.6,141.6,141.6,141.6,0
1987-08-11,555631200,142.5,142.5,142.5,142.5,0
1987-08-12,555717600,142.65,142.65,142.65,142.65,0
1987-08-13,555804000,140.1,140.1,140.1,140.1,0
1987-08-14,555890400,136.55,136.55,136.55,136.55,0
1987-08-17,556149600,137.35,137.35,137.35,137.35,0
1987-08-18,556236000,139.5,139.5,139.5,139.5,0
1987-08-19,556322400,138.4,138.4,138.4,138.4,0
1987-08-20,556408800,137.45,137.45,137.45,137.45,0
1987-08-21,556495200,138.0,138.0,138.0,138.0,0
1987-08-24,556754400,139.35,139.35,139.35,139.35,0
1987-08-25,556840800,138.2,138.2,138.2,138.2,0
1987-08-26,556927200,138.19,138.19,138.19,138.19,0
1987-08-27,557013600,138.29,138.29,138.29,138.29,0
1987-08-28,557100000,136.61,136.61,136.61,136.61,0
1987-08-31,557359200,135.41,135.41,135.41,135.41,0
1987-09-01,557445600,136.25,136.25,136.25,136.25,0
1987-09-02,557532000,138.2,138.2,138.2,138.2,0
1987-09-03,557618400,138.2,138.2,138.2,138.2,0
1987-09-04,557704800,137.4,137.4,137.4,137.4,0
1987-09-08,558050400,136.8,136.8,136.8,136.8,0
1987-09-09,558136800,136.3,136.3,136.3,136.3,0
1987-09-10,558223200,137.5,137.5,137.5,137.5,0
1987-09-11,558309600,136.4,136.4,136.4,136.4,0
1987-09-14,558568800,137.15,137.15,137.15,137.15,0
1987-09-15,558655200,136.65,136.65,136.65,136.65,0
1987-09-16,558741600,136.85,136.85,136.85,136.85,0
1987-09-17,558828000,137.2,137.2,137.2,137.2,0
1987-09-18,558914400,136.6,136.6,136.6,136.6,0
1987-09-21,559173600,136.8,136.8,136.8,136.8,0
1987-09-22,559260000,137.15,137.15,137.15,137.15,0
1987-09-23,559346400,136.45,136.45,136.45,136.45,0
1987-09-24,559432800,137.8,137.8,137.8,137.8,0
1987-09-25,559519200,135.95,135.95,135.95,135.95,0
1987-09-28,559782000,135.8,135.8,135.8,135.8,0
1987-09-29,559868400,135.5,135.5,135.5,135.5,0
1987-09-30,559954800,133.2,133.2,133.2,133.2,0
1987-10-01,560041200,132.6,132.6,132.6,132.6,0
1987-10-02,560127600,133.0,133.0,133.0,133.0,0
1987-10-05,560386800,134.0,134.0,134.0,134.0,0
1987-10-06,560473200,134.2,134.2,134.2,134.2,0
1987-10-07,560559600,134.1,134.1,134.1,134.1,0
1987-10-08,560646000,134.95,134.95,134.95,134.95,0
1987-10-09,560732400,135.3,135.3,135.3,135.3,0
1987-10-12,560991600,135.2,135.2,135.2,135.2,0
1987-10-13,561078000,133.65,133.65,133.65,133.65,0
